AirWayBill;Carrier Prefix;Flight No.;Airport of Departure (code);Final Destination (code);Picked Up (Date);ETD;ETA;Docs released / Delivered (Date)
NGB285059;CA;1049/06;NGB;JFK;;2019-03-06 00:00:00.0;2019-03-07 23:00:00.0;
PNH015420;MH;070/07;PNH;NRT;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
12527384291;;BA042;JNB;;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
OLG052378;;BA042;JNB;LHR;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
69516216583;BR;715;PEK;KHH;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
PEK400424;BR;715;PEK;TPE;;2019-03-06 00:00:00.0;2019-03-06 10:00:00.0;
11810631460;;DT580;JNB;;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
OLG052141;;DT580;JNB;SZA;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
72401091075;LX;197;PEK;GRU;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
61863427372;SQ;801;PEK;BLR;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
15750856330;;QR1364;JNB;;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
58019470662;RU;222;PEK;FRA;;2019-03-06 00:00:00.0;2019-03-06 00:00:00.0;
02090364260;OS;787;ZRH;OTP;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
BOS702980;LX;053;BOS;LNZ;;2019-03-06 00:00:00.0;2019-03-07 06:00:00.0;
72401176910;LX;053;BOS;LNZ;;2019-03-06 00:00:00.0;2019-03-07 06:00:00.0;
23242968590;MH;070/07;PNH;NRT;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
SIN660182;SQ;890;SIN;HKG;;2019-03-06 00:00:00.0;2019-03-06 22:00:00.0;
58018186755;RU;322;PEK;FRA;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
08652643916;NZ;046/06;AKL;RAR;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
PEK400408;KE;854;PEK;ICN;;2019-03-06 00:00:00.0;2019-03-06 22:00:00.0;
18087826373;KE;854;PEK;ICN;;2019-03-06 00:00:00.0;2019-03-06 22:00:00.0;
06535368631;SV;1124;MXP;DMM;;2019-03-06 00:00:00.0;2019-03-08 00:00:00.0;
RAU052358;;QR1364;JNB;CPU;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
58019471196;RU;222;PEK;FRA;;2019-03-06 00:00:00.0;2019-03-06 00:00:00.0;
PEK400425;BR;715;PEK;TPE;;2019-03-06 00:00:00.0;2019-03-06 10:00:00.0;
69516216594;BR;715;PEK;TPE;;2019-03-06 00:00:00.0;2019-03-06 10:00:00.0;
;KE;0808;XIY;NGO;;2019-03-06 00:00:00.0;2019-03-07 01:00:00.0;
NGB285060;CA;1049/06;NGB;JFK;;2019-03-06 00:00:00.0;2019-03-07 23:00:00.0;
61861572501;SQ;278/06;ADL;SIN;;2019-03-06 00:00:00.0;2019-03-06 00:00:00.0;
XIY100095;SQ;801;PEK;BLR;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
17232224043;CV;8626;GVA;ATL;;2019-03-06 00:00:00.0;2019-03-09 18:00:00.0;
58019470636;RU;222;PEK;FRA;;2019-03-06 00:00:00.0;2019-03-06 00:00:00.0;
58019470640;RU;222;PEK;FRA;;2019-03-06 00:00:00.0;2019-03-06 00:00:00.0;
AKL915442;NZ;046/06;AKL;RAR;;2019-03-06 00:00:00.0;2019-03-07 00:00:00.0;
17234562264;CV;9732/06;CGO;LUX;;2019-03-06 00:05:00.0;2019-03-06 09:25:00.0;
PVG948736;CV;9732/06;CGO;LIL;;2019-03-06 00:05:00.0;2019-03-06 09:25:00.0;
17234562290;CV;9732/06;CGO;LUX;;2019-03-06 00:05:00.0;2019-03-06 09:25:00.0;
PVG963689;CV;9732/06;CGO;CPH;;2019-03-06 00:05:00.0;2019-03-06 09:25:00.0;
21724824936;TG;930/06;BKK;CDG;;2019-03-06 00:05:00.0;2019-03-06 06:50:00.0;
